name,kegg,synonyms,inchikey,smiles,chebis,pubchems,rdkit_img,kegg_img
-D-glucose 1-phosphate(aq),kegg:C00103,"['-D-glucose 1-phosphate(aq)', 'D-glucose 1-phosphate(aq)']",,,chebi:29042,pubchem:3403,,https://rest.kegg.jp/get/C00103/image
maltose(aq),kegg:C00208,[],,,chebi:17306,pubchem:3508,,https://rest.kegg.jp/get/C00208/image
D-glucose 1-phosphate(aq),kegg:C00103,"['-D-glucose 1-phosphate(aq)', 'D-glucose 1-phosphate(aq)']",,,chebi:29042,pubchem:3403,,https://rest.kegg.jp/get/C00103/image
"(2,6-beta-D-fructosyl)n(aq)",,[],,,,,,
"(2,6-beta-D-fructosyl)n+1(aq)",,[],,,,,,
ADPglucose(aq),kegg:C00498,[],,,chebi:15751,pubchem:3781,,https://rest.kegg.jp/get/C00498/image
UDPglucose(aq),kegg:C00029,"['UDPglucose(aq)', 'UDP-glucose']",,,chebi:18066,pubchem:3331,,https://rest.kegg.jp/get/C00029/image
UDP(aq),2 kegg:C00015,[],,,chebi:17659,pubchem:3317,,https://rest.kegg.jp/get/C00015/image
sucrose 6-phosphate(aq),kegg:C16688,[],,,chebi:131603,pubchem:51091010,,https://rest.kegg.jp/get/C16688/image
UDP-glucose,kegg:C00029,"['UDPglucose(aq)', 'UDP-glucose']",,,chebi:18066,pubchem:3331,,https://rest.kegg.jp/get/C00029/image
D-glucose 6-phosphate,kegg:C00092,"['D-glucose 6-phosphate(aq)', 'D-glucose 6-phosphate', '-D-glucose 6-phosphate(aq)']",,,chebi:4170,pubchem:3392,,https://rest.kegg.jp/get/C00092/image
UDP,kegg:C00015,[],,,chebi:17659,pubchem:3317,,https://rest.kegg.jp/get/C00015/image
"alpha,alpha'-trehalose 6-phosphate",kegg:C00689,"[""alpha,alpha'-trehalose 6-phosphate"", ',-trehalose 6-phosphate(aq)']",,,chebi:18283,pubchem:3958,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/alpha,alpha'-trehalose 6-phosphate.gif",https://rest.kegg.jp/get/C00689/image
cycloheptaamylose(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cycloheptaamylose(aq).gif,
cyclohexaamylose(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cyclohexaamylose(aq).gif,
cyclooctaamylose(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cyclooctaamylose(aq).gif,
cellobiose(aq),kegg:C00185,[],,,chebi:17057,pubchem:3485,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cellobiose(aq).gif,https://rest.kegg.jp/get/C00185/image
cellotriose(aq),kegg:C06219,[],,,chebi:3528,pubchem:8465,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cellotriose(aq).gif,https://rest.kegg.jp/get/C06219/image
laminaribiose(aq),kegg:C02048,[],,,chebi:18411,pubchem:5137,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/laminaribiose(aq).gif,https://rest.kegg.jp/get/C02048/image
laminaritetraose(aq),,[],,,,,,
laminaritriose(aq),,[],,,,,,
alpha-D-glucose 1-phosphate(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/alpha-D-glucose 1-phosphate(aq).gif,
",-trehalose(aq)",kegg:C01083,[],,,chebi:16551,pubchem:4320,,https://rest.kegg.jp/get/C01083/image
1--D-galactosyl-myo-inositol(aq),kegg:C01235,[],,,chebi:17505,pubchem:4456,,https://rest.kegg.jp/get/C01235/image
raffinose(aq),kegg:C00492,[],,,chebi:16634,pubchem:3775,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/raffinose(aq).gif,https://rest.kegg.jp/get/C00492/image
myo-inositol(aq),kegg:C00137,[],,,chebi:17268,pubchem:3437,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/myo-inositol(aq).gif,https://rest.kegg.jp/get/C00137/image
stachyose(aq),kegg:C01613,[],,,chebi:17164,pubchem:4765,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/stachyose(aq).gif,https://rest.kegg.jp/get/C01613/image
sinapate(aq),kegg:C00482,[],,,chebi:77131,pubchem:3765,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/sinapate(aq).gif,https://rest.kegg.jp/get/C00482/image
1-sinapoyl-D-glucose(aq),kegg:C01175,[],,,chebi:16546,pubchem:4402,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-sinapoyl-D-glucose(aq).gif,https://rest.kegg.jp/get/C01175/image
adenosine(aq),kegg:C00212,[],,,chebi:16335,pubchem:3512,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/adenosine(aq).gif,https://rest.kegg.jp/get/C00212/image
adenine(aq),kegg:C00147,[],,,chebi:16708,pubchem:3447,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/adenine(aq).gif,https://rest.kegg.jp/get/C00147/image
D-ribose 1-phosphate(aq),kegg:C00620,[],,,chebi:16300,pubchem:3894,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-ribose 1-phosphate(aq).gif,https://rest.kegg.jp/get/C00620/image
2'-deoxyinosine(aq),kegg:C05512,"[""2'-deoxyinosine(aq)"", ""'-deoxyinosine(aq)""]",,,chebi:28997,pubchem:7859,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2'-deoxyinosine(aq).gif,https://rest.kegg.jp/get/C05512/image
hypoxanthine(aq),kegg:C00262,[],,,chebi:17368,pubchem:3560,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/hypoxanthine(aq).gif,https://rest.kegg.jp/get/C00262/image
2-deoxy--D-ribose 1-phosphate(aq),kegg:C00672,[],,,chebi:28542,pubchem:3941,,https://rest.kegg.jp/get/C00672/image
guanosine(aq),kegg:C00387,[],,,chebi:16750,pubchem:3677,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/guanosine(aq).gif,https://rest.kegg.jp/get/C00387/image
guanine(aq),kegg:C00242,[],,,chebi:16235,pubchem:3541,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/guanine(aq).gif,https://rest.kegg.jp/get/C00242/image
inosine(aq),kegg:C00294,[],,,chebi:17596,pubchem:3588,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/inosine(aq).gif,https://rest.kegg.jp/get/C00294/image
alpha-D-ribose 1-phosphate(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/alpha-D-ribose 1-phosphate(aq).gif,
nicotinamide(aq),kegg:C00153,[],,,chebi:17154,pubchem:3453,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/nicotinamide(aq).gif,https://rest.kegg.jp/get/C00153/image
nicotinamide riboside(aq),kegg:C03150,[],,,chebi:15927,pubchem:6038,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/nicotinamide riboside(aq).gif,https://rest.kegg.jp/get/C03150/image
xanthosine(aq),kegg:C01762,[],,,chebi:18107,pubchem:4895,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/xanthosine(aq).gif,https://rest.kegg.jp/get/C01762/image
xanthine(aq),kegg:C00385,[],,,chebi:17712,pubchem:3675,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/xanthine(aq).gif,https://rest.kegg.jp/get/C00385/image
thymine(aq),kegg:C00178,[],,,chebi:17821,pubchem:3478,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/thymine(aq).gif,https://rest.kegg.jp/get/C00178/image
5-methyluridine(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/5-methyluridine(aq).gif,
alpha-D-ribose-1-phosphate,,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/alpha-D-ribose-1-phosphate.gif,
uridine(aq),kegg:C00299,[],,,chebi:16704,pubchem:3593,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/uridine(aq).gif,https://rest.kegg.jp/get/C00299/image
uracil(aq),kegg:C00106,[],,,chebi:17568,pubchem:3406,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/uracil(aq).gif,https://rest.kegg.jp/get/C00106/image
thymidine(aq),kegg:C00214,[],,,chebi:17748,pubchem:3514,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/thymidine(aq).gif,https://rest.kegg.jp/get/C00214/image
2'-deoxyadenosine(aq),kegg:C00559,[],,,chebi:17256,pubchem:3839,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2'-deoxyadenosine(aq).gif,https://rest.kegg.jp/get/C00559/image
5-phospho--D-ribose 1-diphosphate(aq),kegg:C00119,"['5-phospho--D-ribose 1-diphosphate(aq)', '5-Phospho-alpha-D-ribose 1-diphosphate(aq)']",,,chebi:17111,pubchem:3419,,https://rest.kegg.jp/get/C00119/image
AMP(aq),kegg:C00020,"['AMP(aq)', 'AMP-2--(aq)', 'AMP']",,,chebi:16027,pubchem:3322,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/AMP(aq).gif,https://rest.kegg.jp/get/C00020/image
pyrophosphate(aq),kegg:C00013,"['pyrophosphate(aq)', 'pyrophosphate', 'diphosphate(aq)', 'diphosphate']",,,chebi:18361,pubchem:3315,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/pyrophosphate(aq).gif,https://rest.kegg.jp/get/C00013/image
5-amino-4-imidazolecarboxamide(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/5-amino-4-imidazolecarboxamide(aq).gif,
5-phospho-alpha-D-ribose 1-dipihosphate(aq),,[],,,,,,
5-amino-1-beta-D-ribosyl-4-imidazolecarboxamide 5'-phosphate(aq),,[],,,,,,
GMP(aq),kegg:C00144,"['GMP(aq)', ""guanosine 5 '-phosphate(aq)""]",,,chebi:17345,pubchem:3444,,https://rest.kegg.jp/get/C00144/image
IMP(aq),kegg:C00130,[],,,chebi:17202,pubchem:3430,,https://rest.kegg.jp/get/C00130/image
orotidine 5'-phosphate(aq),kegg:C01103,"[""orotidine 5'-phosphate(aq)"", ""orotidine 5 '-phosphate(aq)""]",,,chebi:15842,pubchem:4337,,https://rest.kegg.jp/get/C01103/image
thiopyrophosphate(aq),,[],,,,,,
phosphoribosyl-1-O-(2-thiodiphosphate)(aq),,[],,,,,,
thiamine(aq),,[],,,,,,
4-methyl-5-(2'-hydroxyethyl)-thiazole(aq),,[],,,,,,
heteroanilithiamine(aq),,[],,,,,,
heteronicotinathiamine(aq),,[],,,,,,
2-methyl-4-amino-5-hydroxymethylpyrimidine diphosphate(aq),kegg:C04752,[],,,chebi:16629,pubchem:7322,,https://rest.kegg.jp/get/C04752/image
4-methyl-5-(2-phosphonoxyethyl)-thiazole(aq),kegg:C04327,[],,,chebi:17857,pubchem:6980,,https://rest.kegg.jp/get/C04327/image
thiamine monophosphate(aq),kegg:C01081,[],,,chebi:9533,pubchem:4319,,https://rest.kegg.jp/get/C01081/image
erythro-3-hydroxyaspartate(aq),kegg:C19838,[],,,,pubchem:135626305,,https://rest.kegg.jp/get/C19838/image
2-oxo-3-hydroxybutanedioic acid(aq),kegg:C03459,"['2-oxo-3-hydroxysuccinate(aq)', '2-oxo-3-hydroxybutanedioic acid(aq)']",,,chebi:17778,pubchem:6279,,https://rest.kegg.jp/get/C03459/image
L-histidinol phosphate(aq),kegg:C01100,[],,,chebi:16996,pubchem:4334,,https://rest.kegg.jp/get/C01100/image
3-(imidazol-4-yl)-2-oxopropyl phosphate(aq),kegg:C01267,[],,,chebi:16426,pubchem:4486,,https://rest.kegg.jp/get/C01267/image
DL-D-1-pyrroline-5-carboxylate(aq),kegg:C03912,"['D-1-pyrroline-5-carboxylate(aq)', 'DL-D-1-pyrroline-5-carboxylate(aq)']",,,chebi:17388,pubchem:6642,,https://rest.kegg.jp/get/C03912/image
L-glutamine(aq),kegg:C00064,[],,,chebi:18050,pubchem:3364,,https://rest.kegg.jp/get/C00064/image
2-oxoglutaramate(aq),kegg:C00940,[],,,chebi:16769,pubchem:4192,,https://rest.kegg.jp/get/C00940/image
2-oxo-4-methiolbutyrate(aq),,[],,,,,,
N-succinyl-2-L-amino-6-oxoheptanedioate(aq),kegg:C04462,[],,,chebi:15685,pubchem:7087,,https://rest.kegg.jp/get/C04462/image
"N-succinyl-L-2,6-diaminoheptanedioate(aq)",kegg:C04421,[],,,chebi:17279,pubchem:7053,,https://rest.kegg.jp/get/C04421/image
L-alanine,kegg:C00041,"['L-alanine(aq)', 'L-alanine']",,,chebi:16977,pubchem:3343,,https://rest.kegg.jp/get/C00041/image
3-oxopropanoate,kegg:C00222,"['3-oxopropanoate(aq)', '3-oxopropanoate']",,,chebi:33190,pubchem:3522,,https://rest.kegg.jp/get/C00222/image
beta-alanine,kegg:C00099,[],,,chebi:16958,pubchem:3399,,https://rest.kegg.jp/get/C00099/image
pyruvate,kegg:C00022,"['pyruvate(aq)', 'pyruvate', 'pyruvate-(aq)']",,,chebi:15361,pubchem:3324,,https://rest.kegg.jp/get/C00022/image
4-aminobutanoate(aq),kegg:C00334,[],,,chebi:30566,pubchem:3628,,https://rest.kegg.jp/get/C00334/image
D-glutamate(aq),kegg:C00217,[],,,chebi:15966,pubchem:3517,,https://rest.kegg.jp/get/C00217/image
5-deoxypyridoxamine(aq),,[],,,,,,
5-deoxypyridoxal(aq),,[],,,,,,
3-hydroxy-4-aminomethylpyridine(aq),,[],,,,,,
3-hydroxypyridine-4-aldehyde(aq),,[],,,,,,
ω-methylpyridoxamine(aq),,[],,,,,,
ω-methylpyridoxal(aq),,[],,,,,,
norpyridoxamine(aq),,[],,,,,,
norpyridoxal(aq),,[],,,,,,
pyridoxamine(aq),kegg:C00534,[],,,chebi:16410,pubchem:3816,,https://rest.kegg.jp/get/C00534/image
pyridoxal(aq),kegg:C00250,[],,,chebi:17310,pubchem:3549,,https://rest.kegg.jp/get/C00250/image
"dTDP-4-amino-4,6-dideoxy-D-glucose(aq)",kegg:C04268,[],,,chebi:15952,pubchem:6932,,https://rest.kegg.jp/get/C04268/image
dTDP-4-dehydro-6-deoxy-D-glucose(aq),kegg:C11907,[],,,chebi:16128,pubchem:14069,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/dTDP-4-dehydro-6-deoxy-D-glucose(aq).gif,https://rest.kegg.jp/get/C11907/image
L-2-aminoadipate(aq),kegg:C00956,[],,,chebi:37023,pubchem:4207,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-2-aminoadipate(aq).gif,https://rest.kegg.jp/get/C00956/image
2-oxoadipate(aq),kegg:C00322,[],,,chebi:15753,pubchem:3616,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-oxoadipate(aq).gif,https://rest.kegg.jp/get/C00322/image
3-phosphonooxypyruvate(aq),kegg:C03232,"['3-phosphohydroxypyruvate(aq)', '3-phosphonooxypyruvate(aq)']",,,chebi:18110,pubchem:6103,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-phosphonooxypyruvate(aq).gif,https://rest.kegg.jp/get/C03232/image
O-phospho-L-serine(aq),kegg:C01005,"['O-phospho-L-serine(aq)', 'L-O-phosphoserine(aq)']",,,chebi:15811,pubchem:4251,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/O-phospho-L-serine(aq).gif,https://rest.kegg.jp/get/C01005/image
6-amino-D-glucose(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/6-amino-D-glucose(aq).gif,
6-amino-D-glucose 6-phosphate(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/6-amino-D-glucose 6-phosphate(aq).gif,
D-mannose(aq),kegg:C00159,[],,,chebi:4208,pubchem:3459,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-mannose(aq).gif,https://rest.kegg.jp/get/C00159/image
D-mannose 6-phosphate(aq),kegg:C00275,[],,,chebi:17369,pubchem:3572,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-mannose 6-phosphate(aq).gif,https://rest.kegg.jp/get/C00275/image
D-galactose 1-phosphate(aq),kegg:C03384,"['D-galactose 1-phosphate(aq)', '-D-galactose 1-phosphate(aq)']",,,chebi:37480,pubchem:6219,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-galactose 1-phosphate(aq).gif,https://rest.kegg.jp/get/C03384/image
"D-fructose 1,6-bisphosphate(aq)",kegg:C00354,[],,,chebi:16905,pubchem:3647,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/D-fructose 1,6-bisphosphate(aq).gif",https://rest.kegg.jp/get/C00354/image
3'-dephospho-CoA(aq),kegg:C00882,[],,,chebi:15468,pubchem:4138,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3'-dephospho-CoA(aq).gif,https://rest.kegg.jp/get/C00882/image
lysozyme(aq),,[],,,,,,
phospholysozyme(aq),,[],,,,,,
phosvitin(aq),,[],,,,,,
dephosvitin(aq),,[],,,,,,
pyruvate kinase(aq),,[],,,,,,
phosphoenolpyruvate kinase(aq),,[],,,,,,
phosphoenolpyruvate(aq),kegg:C00074,"['phosphoenolpyruvate(aq)', 'phosphoenolpyruvate3-(aq)']",,,chebi:18021,pubchem:3374,,https://rest.kegg.jp/get/C00074/image
1-phosphatidyl-1D-myo-inositol(aq),kegg:C01194,[],,,chebi:16749,pubchem:4419,,https://rest.kegg.jp/get/C01194/image
1-phosphatidyl-1D-myo-inositol 4-phosphate(aq),kegg:C01277,[],,,chebi:17526,pubchem:4496,,https://rest.kegg.jp/get/C01277/image
ADP (aq),,[],,,,,,
ammonium carbamate(aq),kegg:C01563,"['ammonium carbamate(aq)', 'carbamate(aq)']",,,chebi:28616,pubchem:4721,,https://rest.kegg.jp/get/C01563/image
ATP-beta-S(aq),,[],,,,,,
ADP-beta-S(aq),,[],,,,,,
4-phospho-L-aspartate(aq),kegg:C03082,"['L-4-aspartyl phosphate(aq)', '4-phospho-L-aspartate(aq)']",,,chebi:15836,pubchem:5980,,https://rest.kegg.jp/get/C03082/image
phosphoguanidinoacetate(aq),kegg:C03166,[],,,chebi:16034,pubchem:6049,,https://rest.kegg.jp/get/C03166/image
creatine(aq),kegg:C00300,[],,,chebi:16919,pubchem:3594,,https://rest.kegg.jp/get/C00300/image
phosphocreatine(aq),kegg:C02305,[],,,chebi:17287,pubchem:5359,,https://rest.kegg.jp/get/C02305/image
cyclocreatine(aq),,[],,,,,,
phosphocyclocreatine(aq),,[],,,,,,
"adenosine 5'-(alpha, beta-methylene)triphosphate(aq)",,[],,,,,,
"adenosine 5'-(alpha, beta-methylene)diphosphate(aq)",,[],,,,,,
N-w-phospho-L-arginine(aq),kegg:C05945,"['N-w-phospho-L-arginine(aq)', 'Nomega-phospho-L-arginine(aq)']",,,chebi:18412,pubchem:8229,,https://rest.kegg.jp/get/C05945/image
N-omega-phospho-L-arginine(aq),,[],,,,,,
taurocyamine(aq),kegg:C01959,[],,,chebi:17228,pubchem:5060,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/taurocyamine(aq).gif,https://rest.kegg.jp/get/C01959/image
N-w-phosphotaurocyamine(aq),kegg:C03149,"['N-w-phosphotaurocyamine(aq)', 'phosphotaurocyamine(aq)']",,,chebi:16621,pubchem:6037,,https://rest.kegg.jp/get/C03149/image
lombricine(aq),kegg:C14177,[],,,chebi:16585,pubchem:7846989,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/lombricine(aq).gif,https://rest.kegg.jp/get/C14177/image
N-w-phospholombricine(aq),kegg:C14178,[],,,chebi:18039,pubchem:7846990,,https://rest.kegg.jp/get/C14178/image
(R)-5-phosphomevalonate(aq),kegg:C01107,[],,,chebi:17436,pubchem:4339,,https://rest.kegg.jp/get/C01107/image
(R)-5-diphosphomevalonate(aq),kegg:C01143,[],,,chebi:15899,pubchem:4374,,https://rest.kegg.jp/get/C01143/image
ATP-alpha-S(aq),,[],,,,,,
ADP-alpha-S(aq),,[],,,,,,
ATP-gemma-S(aq),,[],,,,,,
ADP-gamma-S(aq),,[],,,,,,
ADP-N1-oxide(aq),,[],,,,,,
ATP-N1-oxide(aq),,[],,,,,,
dADP(aq),2 kegg:C00206,[],,,chebi:16174,pubchem:3506,,https://rest.kegg.jp/get/C00206/image
dAMP(aq),kegg:C00360,"['dAMP(aq)', ""2'-deoxyadenosine 5'-monophosphate(aq)""]",,,chebi:17713,pubchem:3651,,https://rest.kegg.jp/get/C00360/image
dATP(aq),kegg:C00131,[],,,chebi:16284,pubchem:3431,,https://rest.kegg.jp/get/C00131/image
adenosine 5'-tetraphosphate(aq),kegg:C03483,[],,,chebi:18334,pubchem:6295,,https://rest.kegg.jp/get/C03483/image
UTP(aq),kegg:C00075,[],,,chebi:15713,pubchem:3375,,https://rest.kegg.jp/get/C00075/image
UMP(aq),kegg:C00105,[],,,chebi:16695,pubchem:3405,,https://rest.kegg.jp/get/C00105/image
inosine 5'-diphosphate(aq),kegg:C00104,"[""inosine 5'-diphosphate(aq)"", 'IDP(aq)']",,,chebi:17808,pubchem:3404,,https://rest.kegg.jp/get/C00104/image
inosine 5'-triphosphate(aq),kegg:C00081,"[""inosine 5'-triphosphate(aq)"", 'ITP(aq)']",,,chebi:16039,pubchem:3381,,https://rest.kegg.jp/get/C00081/image
GDP(aq),kegg:C00035,[],,,chebi:17552,pubchem:3337,,https://rest.kegg.jp/get/C00035/image
GTP(aq),kegg:C00044,[],,,chebi:15996,pubchem:3346,,https://rest.kegg.jp/get/C00044/image
dGMP(aq),kegg:C00362,[],,,chebi:16192,pubchem:3653,,https://rest.kegg.jp/get/C00362/image
dGDP(aq),kegg:C00361,[],,,chebi:28862,pubchem:3652,,https://rest.kegg.jp/get/C00361/image
dTDP(aq),kegg:C00363,[],,,chebi:18075,pubchem:3654,,https://rest.kegg.jp/get/C00363/image
CMP(aq),kegg:C00055,[],,,chebi:17361,pubchem:3357,,https://rest.kegg.jp/get/C00055/image
CDP(aq),kegg:C00112,[],,,chebi:17239,pubchem:3412,,https://rest.kegg.jp/get/C00112/image
dCMP(aq),kegg:C00239,[],,,chebi:15918,pubchem:3538,,https://rest.kegg.jp/get/C00239/image
dCDP(aq),kegg:C00705,[],,,chebi:28846,pubchem:3972,,https://rest.kegg.jp/get/C00705/image
ATP,kegg:C00002,"['ATP(aq)', 'ATP', 'ATP-4-(aq)']",,,chebi:15422,pubchem:3304,,https://rest.kegg.jp/get/C00002/image
beta-Nicotinamide mononucleotide,kegg:C00455,"['beta-Nicotinamide mononucleotide', '-nicotinamide mononucleotide(aq)']",,,chebi:16171,pubchem:3741,,https://rest.kegg.jp/get/C00455/image
pyrophosphate,kegg:C00013,"['pyrophosphate(aq)', 'pyrophosphate', 'diphosphate(aq)', 'diphosphate']",,,chebi:18361,pubchem:3315,,https://rest.kegg.jp/get/C00013/image
beta-Nicotinamide mononucleotide(aq),,[],,,,,,
sulfate(aq),kegg:C00059,[],,,chebi:16189,pubchem:3359,,https://rest.kegg.jp/get/C00059/image
adenosine 5'-phosphosulfate(aq),kegg:C00224,"[""adenosine 5'-phosphosulfate(aq)"", 'adenylyl sulfate(aq)', 'adenylylsulfate(aq)']",,,chebi:17709,pubchem:3524,,https://rest.kegg.jp/get/C00224/image
dTTP(aq),kegg:C00459,[],,,chebi:18077,pubchem:3743,,https://rest.kegg.jp/get/C00459/image
9/20-DNA-oligomer(aq),,[],,,,,,
10/20-DNA-oligomer(aq),,[],,,,,,
UDPgalactose(aq),kegg:C00052,[],,,chebi:18307,pubchem:3354,,https://rest.kegg.jp/get/C00052/image
-D-galactose 1-phosphate(aq),kegg:C03384,"['D-galactose 1-phosphate(aq)', '-D-galactose 1-phosphate(aq)']",,,chebi:37480,pubchem:6219,,https://rest.kegg.jp/get/C03384/image
D-mannose 1-phosphate(aq),kegg:C00636,[],,,chebi:35374,pubchem:3909,,https://rest.kegg.jp/get/C00636/image
GDPmannose(aq),kegg:C00096,[],,,chebi:15820,pubchem:3396,,https://rest.kegg.jp/get/C00096/image
CTP(aq),kegg:C00063,[],,,chebi:17677,pubchem:3363,,https://rest.kegg.jp/get/C00063/image
O-phosphorylethanolamine(aq),kegg:C00346,[],,,chebi:17553,pubchem:3639,,https://rest.kegg.jp/get/C00346/image
CDPethanolamine(aq),kegg:C00570,[],,,chebi:16732,pubchem:3849,,https://rest.kegg.jp/get/C00570/image
phosphorylcholine(aq),kegg:C00588,[],,,chebi:18132,pubchem:3867,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/phosphorylcholine(aq).gif,https://rest.kegg.jp/get/C00588/image
CDPcholine(aq),kegg:C00307,[],,,chebi:16436,pubchem:3601,,https://rest.kegg.jp/get/C00307/image
N-acetyl--D-glucosamine 1-phosphate(aq),kegg:C04256,"['N-acetyl--D-glucosamine 1-phosphate(aq)', 'N-acetyl-D-glucosamine 1-phosphate(aq)']",,,chebi:7125,pubchem:6921,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/N-acetyl--D-glucosamine 1-phosphate(aq).gif,https://rest.kegg.jp/get/C04256/image
UDP-N-acetyl-D-glucosamine(aq),kegg:C00043,[],,,chebi:16264,pubchem:3345,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/UDP-N-acetyl-D-glucosamine(aq).gif,https://rest.kegg.jp/get/C00043/image
dTDPglucose(aq),kegg:C00842,[],,,chebi:15700,pubchem:4099,,https://rest.kegg.jp/get/C00842/image
CDPglucose(aq),kegg:C00501,[],,,chebi:28942,pubchem:3784,,https://rest.kegg.jp/get/C00501/image
GDPglucose(aq),kegg:C00394,[],,,chebi:29062,pubchem:3684,,https://rest.kegg.jp/get/C00394/image
[L-glutamate:ammonia ligase(ADP-forming)](aq),kegg:C01281,[],,,,pubchem:4500,,https://rest.kegg.jp/get/C01281/image
adenylyl-[L-glutamate:ammonia ligase(ADP-forming)](aq),kegg:C01299,[],,,,pubchem:4517,,https://rest.kegg.jp/get/C01299/image
1-phospho--D-glucuronate(aq),kegg:C05385,[],,,chebi:28547,pubchem:7759,,https://rest.kegg.jp/get/C05385/image
